ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location
2023-06-13 08:00:00,9.699999809265137,1.2209999561309814,986.7999877929688,2129599.75,647.5,913.9000244140625,0.0,284.1000061035156,169.1999969482422,512298.90625,346.1000061035156,1229837.875,75.5999984741211,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5999755859375,0.0,0.0,1010.7000122070312,1016.7000122070312,0.0,0.0,71.80000305175781,1022.7000122070312,,0.0,0.0,-0.0,0.0,116.9489974975586,38.1879997253418,0.0,286.8999938964844,75.5999984741211,46262.1015625,1.899999976158142,1.600000023841858,-1.100000023841858,0.0,24.982222222222223,A
2023-06-13 09:00:00,10.0,1.2170000076293945,1031.300048828125,2505792.25,740.2000122070312,1031.4000244140625,0.0,284.5,244.10000610351562,743798.125,284.29998779296875,1134749.875,71.0999984741211,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7000122070312,0.0,0.0,1010.7999877929688,1016.7999877929688,0.0,0.0,70.9000015258789,1022.7999877929688,,0.0,0.0,-0.0,0.0,133.7899932861328,43.665000915527344,0.0,287.5,71.0999984741211,47376.30078125,2.4000000953674316,1.2000000476837158,-2.0999999046325684,0.0,25.982222222222223,A
2023-06-13 10:00:00,10.300000190734863,1.215000033378601,,2788047.0,803.4000244140625,1214.5,0.0,285.0,237.8000030517578,867419.5,336.6000061035156,1117536.25,15.899999618530273,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1017.0,0.0,0.0,75.5,1023.0,,0.0,0.0,-0.0,0.0,152.7740020751953,47.685001373291016,0.0,287.29998779296875,15.899999618530273,48693.3984375,2.799999952316284,0.6000000238418579,-2.799999952316284,0.0,26.982222222222223,A
2023-06-13 11:00:00,10.399999618530273,1.2120000123977661,,2955095.75,832.4000244140625,,0.0,285.1000061035156,154.8000030517578,706700.5,533.4000244140625,1565827.25,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0999755859375,0.0,0.0,1011.0,1017.0,0.0,0.0,73.0999984741211,1023.0,,0.0,0.0,-0.0,0.0,173.5570068359375,49.63399887084961,0.0,287.8999938964844,3.0,48682.19921875,2.4000000953674316,1.0,-2.299999952316284,0.0,27.982222222222223,A
2023-06-13 12:00:00,10.300000190734863,1.2070000171661377,,2994548.25,825.0999755859375,1608.5999755859375,0.0,285.1000061035156,105.80000305175781,469115.59375,636.5,2105667.75,3.200000047683716,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.9000244140625,0.0,0.0,1010.7999877929688,1016.7999877929688,0.0,0.0,66.5,1022.7999877929688,,0.0,0.0,-0.0,0.0,194.8459930419922,49.14099884033203,0.0,289.0,3.200000047683716,51885.8984375,2.299999952316284,1.0,-2.0,0.0,28.982222222222223,A
2023-06-13 13:00:00,10.100000381469727,1.2050000429153442,,2903497.5,782.0999755859375,1113.699951171875,0.0,284.79998779296875,100.9000015258789,372164.90625,598.9000244140625,2223668.5,5.599999904632568,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7000122070312,0.0,0.0,1010.7000122070312,1016.5999755859375,0.0,0.0,63.400001525878906,1022.5999755859375,,0.0,0.0,-0.0,0.0,215.0189971923828,46.30400085449219,0.0,289.3999938964844,5.599999904632568,51357.69921875,2.0999999046325684,1.2000000476837158,-1.7000000476837158,0.0,29.982222222222223,A
2023-06-13 14:00:00,10.100000381469727,1.2070000171661377,,2688668.0,706.5,1398.699951171875,0.0,284.70001220703125,107.30000305175781,374742.3125,514.0999755859375,2003340.5,4.900000095367432,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.4000244140625,0.0,0.0,1010.5,1016.5,0.0,0.0,61.70000076293945,1022.4000244140625,,0.0,0.0,-0.0,0.0,233.1439971923828,41.62900161743164,0.0,289.70001220703125,4.900000095367432,51120.8984375,2.200000047683716,1.7999999523162842,-1.2999999523162842,0.0,30.982222222222223,A
2023-06-13 15:00:00,10.0,1.2079999446868896,,2366074.0,604.0999755859375,1825.0,0.0,284.5,96.4000015258789,366679.8125,443.1000061035156,1722855.5,8.899999618530273,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.0999755859375,0.0,0.0,1010.2000122070312,1016.0999755859375,0.0,0.0,59.599998474121094,1022.0999755859375,,0.0,0.0,-0.0,0.0,249.20700073242188,35.74700164794922,0.0,290.0,8.899999618530273,51656.19921875,2.4000000953674316,2.0999999046325684,-1.0,0.0,31.982222222222223,A
2023-06-13 16:00:00,9.699999809265137,1.2100000381469727,,1960273.0,482.6000061035156,1340.4000244140625,0.0,284.1000061035156,81.5,320313.3125,358.5,1442873.875,3.4000000953674316,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.9000244140625,0.0,0.0,1010.0999755859375,1016.0,0.0,0.0,58.099998474121094,1022.0,,0.0,0.0,-0.0,0.0,263.6780090332031,29.222999572753906,0.0,290.0,3.4000000953674316,51832.1015625,2.5999999046325684,2.5,-0.6000000238418579,0.0,32.98222222222222,A
2023-06-13 17:00:00,9.399999618530273,1.2130000591278076,,1503441.625,352.1000061035156,,0.0,283.6000061035156,71.69999694824219,275878.40625,256.6000061035156,1107244.875,4.099999904632568,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.7000122070312,0.0,0.0,1009.7999877929688,1015.7999877929688,0.0,0.0,58.29999923706055,1021.7999877929688,,0.0,0.0,-0.0,0.0,277.125,22.51300048828125,0.0,289.70001220703125,6.199999809265137,51221.6015625,2.700000047683716,2.5999999046325684,-0.6000000238418579,0.0,33.98222222222222,A
2023-06-13 18:00:00,9.5,1.2170000076293945,,1034799.8125,224.39999389648438,,0.0,283.70001220703125,59.70000076293945,236627.796875,158.39999389648438,747033.1875,5.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5,0.0,0.0,1009.7000122070312,1015.7000122070312,0.0,0.0,60.20000076293945,1021.7000122070312,,0.0,0.0,-0.0,0.0,290.0419921875,15.989999771118164,0.0,289.29998779296875,10.5,49930.69921875,2.299999952316284,2.299999952316284,-0.4000000059604645,0.0,34.98222222222222,A
2023-06-13 19:00:00,9.899999618530273,1.222000002861023,,601439.3125,114.0,,0.0,284.29998779296875,45.5,189325.203125,74.0,418356.90625,1.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.5,0.0,0.0,1009.7999877929688,1015.7999877929688,0.0,0.0,62.099998474121094,1021.7999877929688,,0.0,0.0,-0.0,0.0,302.8219909667969,9.979000091552734,0.0,288.79998779296875,2.9000000953674316,46900.5,2.0,2.0,0.0,0.0,35.98222222222222,A
2023-06-13 20:00:00,9.899999618530273,1.2289999723434448,,261485.09375,38.70000076293945,,0.0,284.1000061035156,23.700000762939453,124566.6015625,20.299999237060547,169800.5,0.800000011920929,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022.7000122070312,0.0,0.0,1010.0,1016.0,0.0,0.0,63.5,1022.0999755859375,,0.0,0.0,-0.0,0.0,315.739990234375,4.7829999923706055,0.0,288.20001220703125,1.7000000476837158,45200.3984375,2.0999999046325684,2.0999999046325684,0.20000000298023224,0.0,36.98222222222222,A
2023-06-13 21:00:00,9.399999618530273,1.2380000352859497,9764.900390625,69709.8984375,4.699999809265137,9185.7998046875,0.0,283.29998779296875,4.099999904632568,50189.5,0.0,36555.30078125,31.399999618530273,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1022.9000244140625,0.0,0.0,1010.2999877929688,1016.2999877929688,0.0,0.0,62.900001525878906,1022.4000244140625,,0.0,0.0,-0.0,0.0,328.9549865722656,0.6800000071525574,0.0,287.70001220703125,62.70000076293945,43849.8984375,2.200000047683716,2.0999999046325684,0.30000001192092896,0.0,37.98222222222222,A
2023-06-13 22:00:00,9.0,1.24399995803833,9406.2001953125,1322.0,0.0,8894.0,0.0,282.5,0.0,7465.7998046875,0.0,0.0,40.900001525878906,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.2000122070312,0.0,0.0,1010.4000244140625,1016.5,0.0,0.0,62.20000076293945,1022.5999755859375,,0.0,0.0,-0.0,0.0,342.4989929199219,-2.0810000896453857,0.0,287.1000061035156,81.69999694824219,42067.19921875,2.0,1.899999976158142,0.6000000238418579,0.0,38.98222222222222,A
2023-06-13 23:00:00,8.899999618530273,1.246999979019165,9212.5,0.0,0.0,8845.900390625,0.0,282.3999938964844,0.0,0.0,0.0,0.0,32.400001525878906,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.4000244140625,0.0,0.0,1010.7999877929688,1016.7999877929688,0.0,0.0,63.70000076293945,1023.0,,0.0,0.0,-0.0,0.0,356.27899169921875,-3.318000078201294,0.0,286.20001220703125,63.400001525878906,38031.0,1.2000000476837158,1.100000023841858,0.5,0.0,39.98222222222222,A
2023-06-14 00:00:00,9.300000190734863,1.2489999532699585,,0.0,0.0,,1.0,283.1000061035156,0.0,0.0,0.0,0.0,2.0999999046325684,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.5999755859375,0.0,0.0,1010.9000244140625,1017.0,0.0,0.0,75.9000015258789,1023.0999755859375,,0.0,0.0,-0.0,0.0,9.159000396728516,-2.9649999141693115,0.0,285.70001220703125,2.0999999046325684,30409.0,0.800000011920929,0.800000011920929,0.0,0.0,16.998333333333335,A
2023-06-14 01:00:00,9.399999618530273,1.2450000047683716,,0.0,0.0,,1.0,283.20001220703125,0.0,0.0,0.0,0.0,0.800000011920929,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.7000122070312,0.0,0.0,1011.0,1017.0999755859375,0.0,0.0,79.69999694824219,1023.2000122070312,,0.0,0.0,-0.0,0.0,22.85700035095215,-1.1130000352859497,0.0,285.0,0.800000011920929,35877.6015625,0.0,0.0,-0.0,0.0,17.998333333333335,A
2023-06-14 02:00:00,9.300000190734863,1.2450000047683716,,16618.30078125,15.399999618530273,,1.0,283.20001220703125,11.300000190734863,20253.0,5.699999809265137,10273.2001953125,0.30000001192092896,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5999755859375,0.0,0.0,1010.7999877929688,1016.9000244140625,0.0,0.0,83.0999984741211,1023.0,,0.0,0.0,-0.0,0.0,36.270999908447266,2.2009999752044678,0.0,284.79998779296875,0.30000001192092896,36326.5,0.20000000298023224,-0.20000000298023224,0.0,0.0,18.998333333333335,A
2023-06-14 03:00:00,9.399999618530273,1.2430000305175781,,129003.1015625,63.70000076293945,,0.0,283.29998779296875,34.0,81377.703125,35.0,73259.8984375,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5999755859375,0.0,0.0,1010.7000122070312,1016.7999877929688,0.0,0.0,85.69999694824219,1022.9000244140625,,0.0,0.0,-0.0,0.0,49.35300064086914,6.763999938964844,0.0,284.6000061035156,0.0,37269.5,0.6000000238418579,-0.4000000059604645,-0.5,0.0,19.998333333333335,A
2023-06-14 04:00:00,9.699999809265137,1.2389999628067017,,382906.8125,155.1999969482422,,0.0,283.8999938964844,54.599998474121094,159320.796875,98.69999694824219,240691.40625,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7999877929688,0.0,0.0,1010.9000244140625,1016.9000244140625,0.0,0.0,88.4000015258789,1023.0,,0.0,0.0,-0.0,0.0,62.1870002746582,12.314000129699707,0.0,284.29998779296875,0.0,36526.3984375,0.8999999761581421,-0.5,-0.699999988079071,0.0,20.998333333333335,A
2023-06-14 05:00:00,9.899999618530273,1.2339999675750732,,767712.875,274.3999938964844,,0.0,284.1000061035156,66.5,217967.296875,192.8000030517578,524711.625,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1017.0999755859375,0.0,0.0,88.4000015258789,1023.2000122070312,,0.0,0.0,-0.0,0.0,74.97899627685547,18.562999725341797,0.0,284.5,0.0,39573.6015625,1.100000023841858,-0.6000000238418579,-0.8999999761581421,0.0,21.998333333333335,A
2023-06-14 06:00:00,10.100000381469727,1.2289999723434448,,1221175.75,404.70001220703125,,0.0,284.5,74.19999694824219,253269.40625,300.20001220703125,887323.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1017.0,0.0,0.0,85.69999694824219,1023.0999755859375,,0.0,0.0,-0.0,0.0,88.04900360107422,25.200000762939453,0.0,285.20001220703125,0.0,43029.80078125,1.100000023841858,-0.5,-1.0,0.0,22.998333333333335,A
2023-06-14 07:00:00,10.199999809265137,1.2209999561309814,,1690133.25,532.9000244140625,,0.0,284.70001220703125,80.9000015258789,279137.8125,406.20001220703125,1271390.25,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1017.0,0.0,0.0,81.5,1023.0,,0.0,0.0,-0.0,0.0,101.83300018310547,31.885000228881836,0.0,286.20001220703125,0.0,45573.3984375,0.8999999761581421,-0.30000001192092896,-0.8999999761581421,0.0,23.998333333333335,A
2023-06-14 08:00:00,10.399999618530273,1.2139999866485596,,2130943.5,647.9000244140625,,0.0,285.1000061035156,86.0,300434.8125,502.79998779296875,1636127.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1017.0,0.0,0.0,76.4000015258789,1023.0,,0.0,0.0,-0.0,0.0,116.86299896240234,38.21799850463867,0.0,287.3999938964844,0.0,48336.69921875,0.800000011920929,-0.0,-0.800000011920929,-0.0,24.998333333333335,A
2023-06-14 09:00:00,10.5,1.2070000171661377,,2507199.5,740.5999755859375,,0.0,285.29998779296875,88.9000015258789,314825.40625,582.7000122070312,1953873.25,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0999755859375,0.0,0.0,1011.0999755859375,1017.0999755859375,0.0,0.0,69.30000305175781,1023.0999755859375,,0.0,0.0,-0.0,0.0,133.7010040283203,43.70100021362305,0.0,288.70001220703125,0.0,49911.5,0.800000011920929,0.20000000298023224,-0.800000011920929,-0.0,25.998333333333335,A
2023-06-14 10:00:00,10.300000190734863,1.2009999752044678,,2789652.25,803.9000244140625,,0.0,285.1000061035156,89.19999694824219,320598.90625,641.0999755859375,2202750.25,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0999755859375,0.0,0.0,1011.2000122070312,1017.0999755859375,0.0,0.0,61.599998474121094,1023.0999755859375,,0.0,0.0,-0.0,0.0,152.68699645996094,47.72800064086914,0.0,290.1000061035156,0.0,52648.19921875,0.800000011920929,0.30000001192092896,-0.800000011920929,-0.0,26.998333333333335,A
2023-06-14 11:00:00,10.199999809265137,1.1950000524520874,,2957023.25,833.0,,0.0,285.1000061035156,91.5,325199.59375,664.7999877929688,2350581.75,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.0,1016.9000244140625,0.0,0.0,57.099998474121094,1022.9000244140625,,0.0,0.0,-0.0,0.0,173.47900390625,49.6870002746582,0.0,291.3999938964844,0.0,53316.1015625,1.0,0.699999988079071,-0.699999988079071,-0.0,27.998333333333335,A
2023-06-14 12:00:00,10.399999618530273,1.190999984741211,,2996901.0,825.9000244140625,,0.0,285.3999938964844,90.5999984741211,327735.90625,660.0999755859375,2384778.25,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.7999877929688,0.0,0.0,1010.7999877929688,1016.7000122070312,0.0,0.0,55.29999923706055,1022.5999755859375,,0.0,0.0,-0.0,0.0,194.78399658203125,49.20199966430664,0.0,292.29998779296875,0.0,53434.0,1.2000000476837158,1.0,-0.800000011920929,0.0,28.998333333333335,A
2023-06-14 13:00:00,10.100000381469727,1.1920000314712524,,2906347.5,783.0,2779.10009765625,0.0,285.0,89.4000015258789,324023.40625,620.0999755859375,2304301.75,3.700000047683716,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5999755859375,0.0,0.0,1010.5999755859375,1016.5,0.0,0.0,51.5,1022.4000244140625,,0.0,0.0,-0.0,0.0,214.97500610351562,46.37099838256836,0.0,292.8999938964844,3.700000047683716,53789.30078125,1.600000023841858,1.399999976158142,-0.699999988079071,-0.0,29.998333333333335,A
2023-06-14 14:00:00,9.399999618530273,1.1950000524520874,,2692048.75,707.5999755859375,2833.699951171875,0.0,283.8999938964844,93.19999694824219,328758.3125,536.4000244140625,2081751.125,9.699999809265137,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5,0.0,0.0,1010.5999755859375,1016.5,0.0,0.0,46.20000076293945,1022.4000244140625,,0.0,0.0,-0.0,0.0,233.11399841308594,41.69900131225586,0.0,293.29998779296875,9.699999809265137,54692.19921875,2.299999952316284,2.0999999046325684,-0.8999999761581421,0.0,30.998333333333335,A
2023-06-14 15:00:00,8.800000190734863,1.1990000009536743,,2369975.5,605.2000122070312,2837.800048828125,0.0,282.70001220703125,90.9000015258789,331497.09375,444.3999938964844,1765567.25,10.199999809265137,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.4000244140625,0.0,0.0,1010.7000122070312,1016.5999755859375,0.0,0.0,42.0,1022.5,,0.0,0.0,-0.0,0.0,249.18600463867188,35.819000244140625,0.0,293.20001220703125,10.199999809265137,56665.8984375,3.200000047683716,3.0999999046325684,-1.0,0.0,31.998333333333335,A
2023-06-14 16:00:00,8.199999809265137,1.2029999494552612,,1964632.875,483.8999938964844,3254.0,0.0,281.79998779296875,81.0999984741211,309663.1875,356.20001220703125,1441137.75,4.400000095367432,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.2999877929688,0.0,0.0,1010.5,1016.4000244140625,0.0,0.0,39.70000076293945,1022.2999877929688,,0.0,0.0,-0.0,0.0,263.6619873046875,29.295000076293945,0.0,292.6000061035156,4.400000095367432,58554.30078125,3.5,3.299999952316284,-1.2000000476837158,0.0,32.998333333333335,A
2023-06-14 17:00:00,8.199999809265137,1.2079999446868896,,1508136.25,353.3999938964844,3423.60009765625,0.0,281.6000061035156,70.30000305175781,272549.90625,260.79998779296875,1110572.5,3.299999952316284,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.2000122070312,0.0,0.0,1010.4000244140625,1016.2999877929688,0.0,0.0,40.29999923706055,1022.2999877929688,,0.0,0.0,-0.0,0.0,277.1090087890625,22.584999084472656,0.0,291.79998779296875,3.299999952316284,53577.19921875,3.5,3.299999952316284,-1.100000023841858,0.0,33.998333333333335,A
2023-06-14 18:00:00,8.5,1.215000033378601,,1039614.8125,225.6999969482422,3534.699951171875,0.0,282.1000061035156,58.400001525878906,231679.203125,162.89999389648438,762653.875,3.799999952316284,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.2999877929688,0.0,0.0,1010.5,1016.5,0.0,0.0,44.400001525878906,1022.5,,0.0,0.0,-0.0,0.0,290.0249938964844,16.06100082397461,0.0,290.79998779296875,3.799999952316284,52528.3984375,3.299999952316284,3.299999952316284,-0.6000000238418579,0.0,34.998333333333335,A
2023-06-14 19:00:00,8.800000190734863,1.2230000495910645,,605991.5,115.19999694824219,3702.800048828125,0.0,282.5,44.099998474121094,184506.796875,78.5999984741211,434674.09375,2.799999952316284,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1023.5999755859375,0.0,0.0,1010.9000244140625,1016.9000244140625,0.0,0.0,49.0,1022.9000244140625,,0.0,0.0,-0.0,0.0,302.8009948730469,10.050000190734863,0.0,289.29998779296875,2.799999952316284,49748.80078125,3.0,3.0,0.10000000149011612,0.0,35.998333333333335,A
2023-06-14 20:00:00,8.600000381469727,1.2319999933242798,,265046.6875,39.400001525878906,3899.5,0.0,282.20001220703125,23.899999618530273,122425.0,22.299999237060547,181611.296875,1.899999976158142,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,1011.2999877929688,1017.2999877929688,0.0,0.0,52.599998474121094,1023.4000244140625,,0.0,0.0,-0.0,0.0,315.7139892578125,4.85099983215332,0.0,288.20001220703125,1.899999976158142,47883.30078125,2.5999999046325684,2.5999999046325684,0.4000000059604645,0.0,36.998333333333335,A
2023-06-14 21:00:00,8.300000190734863,1.2410000562667847,,71687.1015625,5.199999809265137,,0.0,281.5,5.099999904632568,52270.69921875,0.0,40166.0,0.30000001192092896,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1024.300048828125,0.0,0.0,1011.5999755859375,1017.7000122070312,0.0,0.0,56.099998474121094,1023.7999877929688,,0.0,0.0,-0.0,0.0,328.9230041503906,0.7459999918937683,0.0,287.29998779296875,0.30000001192092896,46525.30078125,2.5,2.5,0.5,0.0,37.998333333333335,A
2023-06-14 22:00:00,8.199999809265137,1.2489999532699585,,1449.800048828125,0.0,,0.0,281.1000061035156,0.0,9217.2998046875,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.5,0.0,0.0,1011.7999877929688,1017.9000244140625,0.0,0.0,59.400001525878906,1024.0999755859375,,0.0,0.0,-0.0,0.0,342.4599914550781,-2.0190000534057617,0.0,286.5,0.0,42546.8984375,2.299999952316284,2.299999952316284,0.4000000059604645,0.0,38.998333333333335,A
2023-06-14 23:00:00,8.199999809265137,1.253000020980835,,0.0,0.0,,0.0,281.1000061035156,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1024.5999755859375,0.0,0.0,1011.9000244140625,1018.0999755859375,0.0,0.0,62.099998474121094,1024.199951171875,,0.0,0.0,-0.0,0.0,356.2330017089844,-3.260999917984009,0.0,285.8999938964844,0.0,40207.6015625,1.899999976158142,1.899999976158142,0.4000000059604645,0.0,39.998333333333335,A
2023-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-15 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
2023-06-16 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
