ds,absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_depth:cm,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,estimated_diff_hours,location,hour,weekday,is_weekend,month,year
2023-06-18 01:00:00,10.0,1.236,10487.7,0.0,0.0,2118.2,0.0,284.2,0.0,0.0,0.0,0.0,52.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.0,0.0,0.0,1003.6,1009.6,0.0,0.0,90.6,1015.7,0.0,-0.0,0.0,22.638,-0.997,0.0,285.9,73.1,21605.9,1.3,1.2,0.3,-0.0,17,A,1,6,1,6,2023
2023-06-18 02:00:00,10.1,1.236,53.4,18012.5,16.0,52.4,0.0,284.3,12.3,22175.8,4.4,7876.3,35.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.2,0.0,0.0,1003.7,1009.8,0.0,0.0,92.5,1015.9,0.0,-0.0,0.0,36.04,2.294,0.0,285.5,35.8,25276.5,1.0,1.0,0.3,-0.0,18,A,2,6,1,6,2023
2023-06-18 03:00:00,10.3,1.233,53.4,131958.4,64.6,52.5,0.0,284.6,37.1,88998.6,27.4,57251.6,48.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.2,0.0,0.0,1003.7,1009.7,0.0,0.0,92.9,1015.8,0.0,-0.0,0.0,49.114,6.837,0.0,285.5,49.0,23710.1,0.5,0.5,0.1,-0.0,19,A,3,6,1,6,2023
2023-06-18 04:00:00,10.5,1.227,,386365.7,156.1,76.0,0.0,285.0,59.1,173174.0,86.6,205338.8,23.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.4,0.0,0.0,1003.8,1009.8,0.0,0.0,93.1,1015.9,0.0,-0.0,0.0,61.94,12.371,0.0,285.6,23.2,34732.3,0.2,-0.1,-0.2,0.0,20,A,4,6,1,6,2023
2023-06-18 05:00:00,10.9,1.219,,770546.1,275.1,133.3,0.0,285.7,70.5,233318.0,180.7,481286.5,9.1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.2,0.0,0.0,1003.6,1009.6,0.0,0.0,89.7,1015.6,0.0,-0.0,0.0,74.721,18.608,0.0,286.4,9.1,34937.8,0.9,-0.3,-0.9,0.0,21,A,5,6,1,6,2023
2023-06-18 06:00:00,11.5,1.21,,1223198.5,405.2,164.6,0.0,286.6,80.0,270950.3,284.4,837207.2,6.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1017.1,0.0,0.0,1003.5,1009.5,0.0,0.0,84.0,1015.5,0.0,-0.0,0.0,87.779,25.241,0.0,287.9,6.4,38967.0,1.4,-0.4,-1.3,0.0,22,A,6,6,1,6,2023
2023-06-18 07:00:00,11.8,1.2,,1691635.4,533.3,,0.0,287.1,82.6,292715.1,396.6,1225736.5,1.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.9,0.0,0.0,1003.3,1009.2,0.0,0.0,74.0,1015.2,0.0,-0.0,0.0,101.545,31.929,0.0,290.0,1.3,43114.1,1.7,-0.4,-1.6,0.0,23,A,7,6,1,6,2023
2023-06-18 08:00:00,11.8,1.191,,2132391.8,648.4,,0.0,287.2,83.7,299426.9,498.7,1611533.9,12.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.7,0.0,0.0,1003.1,1009.0,0.0,0.0,64.4,1014.9,0.0,-0.0,0.0,116.555,38.273,0.0,292.0,24.8,50152.4,2.1,-0.4,-2.0,0.0,24,A,8,6,1,6,2023
2023-06-18 09:00:00,11.6,1.185,9716.8,2509114.0,741.2,9429.8,0.0,287.0,94.8,321301.7,565.7,1916009.8,45.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.4,0.0,0.0,1002.8,1008.7,0.0,0.0,57.4,1014.5,0.0,-0.0,0.0,133.374,43.777,0.0,293.7,91.5,51779.0,2.3,-0.1,-2.3,0.0,25,A,9,6,1,6,2023
2023-06-18 10:00:00,11.5,1.178,9635.9,2792539.5,804.8,8018.4,0.0,287.0,122.6,391303.8,579.9,2062209.5,50.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.2,0.0,0.0,1002.7,1008.5,0.0,0.0,51.9,1014.3,0.0,-0.0,0.0,152.354,47.836,0.0,295.3,98.7,53888.6,2.4,-0.0,-2.4,0.0,26,A,10,6,1,6,2023
2023-06-18 11:00:00,11.2,1.171,9522.0,2961327.5,834.4,5553.1,0.0,286.6,181.4,547235.3,509.7,1961302.0,49.1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.9,0.0,0.0,1002.4,1008.2,0.0,0.0,45.4,1014.0,0.0,-0.0,0.0,173.166,49.831,0.0,297.0,96.9,55386.7,2.3,0.0,-2.3,0.0,27,A,11,6,1,6,2023
2023-06-18 12:00:00,10.7,1.166,8718.8,3002967.2,827.8,2383.0,0.0,286.1,239.1,756977.6,335.7,1521690.9,56.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.8,0.0,0.0,1002.4,1008.1,0.0,0.0,43.4,1013.9,0.0,-0.0,0.1,194.518,49.38,0.0,297.7,99.5,57131.1,1.4,0.5,-1.3,0.0,28,A,12,6,1,6,2023
2023-06-18 13:00:00,10.7,1.166,8624.9,2914392.5,785.5,2669.3,0.0,286.0,200.1,790659.6,361.0,1254062.0,52.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.5,0.0,0.0,1002.1,1007.9,0.0,0.0,41.7,1013.6,0.0,-0.0,0.0,214.767,46.574,0.0,298.2,93.8,57019.1,1.0,0.6,-0.8,0.0,29,A,13,6,1,6,2023
2023-06-18 14:00:00,10.2,1.163,9245.9,2702138.2,710.6,2273.4,0.0,285.3,195.3,711700.0,343.4,1267884.4,56.1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.5,0.0,0.0,1002.1,1007.9,0.0,0.0,37.1,1013.6,0.0,-0.0,0.0,232.955,41.918,0.0,299.0,100.0,59414.5,1.7,0.4,-1.6,0.0,30,A,14,6,1,6,2023
2023-06-18 15:00:00,11.2,1.173,8628.5,2382008.8,608.8,2597.4,0.0,286.6,210.6,730547.8,185.2,951482.1,60.2,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.4,0.0,0.0,1002.0,1007.8,0.0,0.0,43.4,1013.6,0.0,-0.0,0.1,249.06,36.045,0.0,298.1,100.0,54987.5,2.6,2.4,-1.0,0.0,31,A,15,6,1,6,2023
2023-06-18 16:00:00,13.0,1.184,8586.0,1978327.8,487.9,2826.8,0.0,288.8,168.4,682184.7,172.4,643694.7,62.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.4,0.0,0.0,1002.0,1007.9,0.0,0.0,61.6,1013.7,0.0,-0.0,0.0,263.553,29.525,0.0,295.2,99.4,49748.6,3.2,2.9,-1.3,0.0,32,A,16,6,1,6,2023
2023-06-18 17:00:00,13.8,1.187,8415.1,1522999.9,357.6,2733.4,0.0,289.7,123.7,525751.5,148.3,577204.5,59.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.5,0.0,0.0,1002.2,1008.0,0.0,0.0,67.2,1013.9,0.0,-0.0,0.0,277.006,22.814,0.0,294.6,100.0,46977.8,2.5,2.5,-0.0,0.0,33,A,17,6,1,6,2023
2023-06-18 18:00:00,13.5,1.191,8866.4,1054868.8,229.9,1193.9,0.0,289.3,92.9,389902.9,71.7,395887.8,66.1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.5,0.0,0.0,1002.2,1008.0,0.0,0.0,71.3,1013.9,0.0,-0.0,0.0,289.919,16.288,0.0,293.6,100.0,46437.2,3.1,3.0,0.3,-0.0,34,A,18,6,1,6,2023
2023-06-18 19:00:00,13.6,1.195,7506.1,620351.6,118.9,2200.8,0.0,289.3,65.7,285497.7,18.6,162427.6,56.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.4,0.0,0.0,1002.1,1008.0,0.0,0.0,69.3,1013.9,0.0,-0.0,0.0,302.686,10.27,0.0,293.7,100.0,33617.0,2.3,2.3,-0.1,-0.0,35,A,19,6,1,6,2023
2023-06-18 20:00:00,13.3,1.2,6960.2,276233.2,41.8,3933.7,0.0,289.0,31.5,174877.3,2.2,37408.4,58.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.6,0.0,0.0,1002.3,1008.2,0.0,0.0,70.1,1014.1,0.0,-0.0,0.0,315.584,5.063,0.0,293.6,100.0,23359.2,1.6,1.6,0.1,-0.0,36,A,20,6,1,6,2023
2023-06-18 21:00:00,13.0,1.209,6025.4,77816.9,6.6,3589.2,0.0,288.5,6.1,67582.1,0.0,3969.2,96.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1015.7,0.0,0.0,1002.4,1008.3,0.0,0.0,74.5,1014.3,0.0,-0.0,0.1,328.774,0.945,0.0,292.8,100.0,18111.3,1.7,1.6,0.6,-0.0,37,A,21,6,1,6,2023
2023-06-18 22:00:00,12.9,1.212,5557.4,2863.5,0.0,2192.6,0.0,288.3,0.0,10933.8,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.8,0.0,0.0,1002.6,1008.5,0.0,0.0,78.6,1014.5,0.0,-0.0,0.1,342.291,-1.837,0.0,291.9,100.0,13280.8,1.2,1.1,0.3,-0.0,38,A,22,6,1,6,2023
2023-06-18 23:00:00,12.6,1.216,5264.1,0.0,0.0,2072.7,0.0,287.9,0.0,0.0,0.0,0.0,99.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.9,0.0,0.0,1002.6,1008.6,0.0,0.0,78.3,1014.5,0.0,-0.0,0.1,356.044,-3.099,0.0,291.9,100.0,8546.2,0.7,0.7,0.2,-0.0,39,A,23,6,1,6,2023
2023-06-19 00:00:00,11.9,1.216,4266.8,0.0,0.0,3924.0,1.0,287.0,0.0,0.0,0.0,0.0,99.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.1,0.0,0.0,1002.8,1008.8,0.0,0.0,74.1,1014.8,0.0,-0.0,0.1,8.902,-2.808,0.0,292.4,100.0,33871.0,0.4,-0.0,0.4,-0.0,16,A,0,0,0,6,2023
2023-06-19 01:00:00,11.8,1.216,3851.0,0.0,0.0,3526.4,0.0,286.9,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.5,0.0,0.0,1003.2,1009.2,0.0,0.0,71.4,1015.2,0.0,-0.0,0.2,22.585,-0.985,0.1,292.3,100.0,31095.6,1.1,0.2,1.1,-0.0,17,A,1,0,0,6,2023
2023-06-19 02:00:00,11.2,1.213,3447.9,18123.2,16.1,1930.4,0.0,286.2,5.0,9075.2,0.1,100.1,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.8,0.0,0.0,1003.5,1009.5,0.0,0.0,63.6,1015.4,0.0,-0.0,0.2,35.987,2.3,0.1,292.1,100.0,32701.5,1.7,0.4,1.6,-0.0,18,A,2,0,0,6,2023
2023-06-19 03:00:00,10.6,1.209,3938.0,132083.2,64.6,3835.4,0.0,285.4,20.2,45360.2,0.0,158.3,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.8,0.0,0.0,1003.5,1009.4,0.0,0.1,55.6,1015.4,0.0,-0.0,0.5,49.06,6.839,0.1,292.2,100.0,41075.2,1.4,0.3,1.4,-0.0,19,A,3,0,0,6,2023
2023-06-19 04:00:00,11.1,1.208,4044.7,386293.9,156.1,3067.7,0.0,286.1,41.5,110943.1,0.1,198.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.5,0.0,0.0,1003.3,1009.2,0.0,0.0,56.6,1015.2,0.0,-0.0,0.4,61.885,12.369,0.1,292.2,100.0,47248.0,0.4,0.4,0.0,-0.0,20,A,4,0,0,6,2023
2023-06-19 05:00:00,11.2,1.206,3549.3,770201.9,274.9,3349.7,0.0,286.2,73.5,206948.7,4.9,8877.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.4,0.0,0.0,1003.1,1009.0,0.0,0.0,58.2,1014.9,0.0,-0.0,0.2,74.664,18.604,0.1,292.0,100.0,48589.5,0.5,-0.2,-0.5,0.0,21,A,5,0,0,6,2023
2023-06-19 06:00:00,11.4,1.203,3446.4,1222646.1,405.0,3503.9,0.0,286.5,111.3,332639.3,7.6,22358.2,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.3,0.0,0.0,1003.0,1008.9,0.0,0.0,60.3,1014.8,0.0,-0.0,0.2,87.719,25.236,0.2,291.8,100.0,47304.5,1.6,-1.5,-0.5,0.0,22,A,6,0,0,6,2023
2023-06-19 07:00:00,11.6,1.201,3116.8,1690990.6,533.1,2893.2,0.0,286.8,149.7,469803.7,29.0,65774.5,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.1,0.0,0.0,1002.8,1008.7,0.0,0.0,59.2,1014.6,0.0,-0.0,0.1,101.482,31.924,0.1,292.3,100.0,47854.4,2.0,-2.0,0.3,-0.0,23,A,7,0,0,6,2023
2023-06-19 08:00:00,11.1,1.196,2696.0,2131785.5,648.2,2481.0,0.0,286.2,166.3,568709.2,34.6,114376.2,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1016.0,0.0,0.0,1002.6,1008.5,0.0,0.2,57.1,1014.4,0.0,-0.0,0.2,116.487,38.271,0.3,292.9,100.0,16557.3,3.0,-2.9,0.7,-0.0,24,A,8,0,0,6,2023
2023-06-19 09:00:00,11.1,1.198,4037.2,2508675.8,741.1,2659.0,0.0,286.2,131.3,535572.1,0.0,62292.1,95.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.9,0.0,0.0,1002.5,1008.4,0.0,0.2,58.7,1014.3,0.0,-0.0,0.9,133.3,43.78,0.0,292.5,100.0,8355.9,3.3,-3.3,0.6,-0.0,25,A,9,0,0,6,2023
2023-06-19 10:00:00,12.4,1.203,3300.5,2792387.0,804.8,1905.8,0.0,287.9,150.5,507206.5,3.4,6277.2,99.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.8,0.16,1.0,1002.4,1008.3,0.0,0.1,73.1,1014.2,0.0,-0.0,0.7,152.275,47.846,0.1,291.0,100.0,14029.7,3.3,-3.3,-0.2,-0.0,26,A,10,0,0,6,2023
2023-06-19 11:00:00,12.8,1.199,7390.3,2961558.0,834.5,1389.8,0.0,288.3,228.3,681769.7,113.8,211068.4,81.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1015.2,0.0,0.0,1001.7,1007.6,0.0,0.0,76.7,1013.5,0.0,-0.0,0.0,173.087,49.849,0.0,290.8,97.3,42971.1,4.4,-4.1,-1.4,0.0,27,A,11,0,0,6,2023
2023-06-19 12:00:00,12.7,1.188,3969.6,3003650.0,828.1,1280.4,0.0,288.4,272.7,901765.7,241.8,640128.2,84.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014.3,0.0,0.0,1000.9,1006.7,0.0,0.0,67.7,1012.6,0.0,-0.0,0.0,194.447,49.407,0.0,292.6,86.7,47437.9,4.5,-4.2,-1.6,0.0,28,A,12,0,0,6,2023
2023-06-19 13:00:00,11.9,1.178,,2915563.2,785.9,1932.6,0.0,287.4,208.8,866771.2,357.1,1077974.0,38.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1013.4,0.0,0.0,999.9,1005.7,0.0,0.0,58.7,1011.6,0.0,-0.0,0.0,214.707,46.608,0.0,294.3,46.2,51386.7,4.1,-3.8,-1.4,0.0,29,A,13,0,0,6,2023
2023-06-19 14:00:00,11.8,1.171,7076.1,2703796.5,711.2,4758.9,0.0,287.4,137.2,622791.3,452.9,1457968.9,34.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.5,0.0,0.0,999.0,1004.8,0.0,0.0,52.0,1010.6,0.0,-0.0,0.0,232.906,41.957,0.0,296.5,56.9,55839.7,3.6,-3.5,-0.6,-0.0,30,A,14,0,0,6,2023
2023-06-19 15:00:00,11.1,1.166,,2384115.2,609.4,2312.7,0.0,286.5,100.2,427268.8,424.3,1579082.5,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.6,0.0,0.0,998.2,1004.0,0.0,0.0,42.0,1009.8,0.0,-0.0,0.0,249.018,36.087,0.0,298.5,18.2,57204.6,3.4,-3.3,0.9,-0.0,31,A,15,0,0,6,2023
2023-06-19 16:00:00,10.3,1.165,,1980803.2,488.6,2852.8,0.0,285.4,83.1,329982.6,343.3,1381755.6,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.8,0.0,0.0,997.4,1003.2,0.0,0.0,35.6,1008.9,0.0,-0.0,0.0,263.515,29.567,0.0,299.5,14.7,59585.3,3.9,-3.2,2.3,-0.0,32,A,16,0,0,6,2023
2023-06-19 17:00:00,10.9,1.167,,1525722.6,358.4,3073.3,0.0,286.2,71.4,278208.5,251.8,1071175.6,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.3,0.0,0.0,997.0,1002.8,0.0,0.0,38.1,1008.5,0.0,-0.0,0.0,276.97,22.857,0.0,299.3,7.6,56901.1,3.7,-3.0,2.0,-0.0,33,A,17,0,0,6,2023
2023-06-19 18:00:00,11.7,1.172,,1057663.9,230.7,,0.0,287.2,59.0,234862.5,161.2,743457.5,0.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.0,0.0,0.0,996.8,1002.6,0.0,0.0,46.3,1008.4,0.0,-0.0,0.0,289.884,16.329,0.0,298.1,0.5,52876.2,4.5,-4.1,2.0,-0.0,34,A,18,0,0,6,2023
2023-06-19 19:00:00,11.9,1.178,,622958.8,119.5,,0.0,287.4,44.7,186643.3,78.2,430994.2,1.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.0,0.0,0.0,996.9,1002.7,0.0,0.0,52.5,1008.5,0.0,-0.0,0.0,302.649,10.31,0.0,296.8,1.7,50695.7,4.7,-3.5,3.1,-0.0,35,A,19,0,0,6,2023
2023-06-19 20:00:00,12.0,1.184,,278234.4,42.2,,0.0,287.4,24.5,124462.6,22.5,181224.4,1.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.2,0.0,0.0,997.1,1002.9,0.0,0.0,56.3,1008.7,0.0,-0.0,0.0,315.545,5.1,0.0,295.8,3.2,50279.6,4.5,-2.9,3.4,-0.0,36,A,20,0,0,6,2023
2023-06-19 21:00:00,11.7,1.188,,78882.9,6.8,,0.0,287.1,6.3,55450.8,0.0,40447.7,6.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1010.4,0.0,0.0,997.2,1003.1,0.0,0.0,57.5,1008.9,0.0,-0.0,0.0,328.732,0.978,0.0,295.2,12.6,49560.8,4.4,-2.7,3.4,-0.0,37,A,21,0,0,6,2023
2023-06-19 22:00:00,11.3,1.192,,3213.6,0.0,,0.0,286.4,0.0,11359.2,0.0,0.0,11.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.6,0.0,0.0,997.5,1003.4,0.0,0.0,57.7,1009.2,0.0,-0.0,0.0,342.245,-1.808,0.0,294.6,22.9,49089.1,4.4,-2.2,3.8,-0.0,38,A,22,0,0,6,2023
2023-06-19 23:00:00,10.8,1.195,11417.6,0.0,0.0,11256.7,0.0,285.8,0.0,0.0,0.0,0.0,50.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.9,0.0,0.0,997.7,1003.6,0.0,0.0,56.6,1009.5,0.0,-0.0,0.0,355.995,-3.076,0.0,294.1,98.9,48900.3,4.4,-2.2,3.8,-0.0,39,A,23,0,0,6,2023
2023-06-22 00:00:00,13.5,1.198,2290.1,0.0,0.0,2213.7,0.0,289.0,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1004.6,0.16,1.0,991.4,997.2,0.0,0.4,93.5,1003.1,0.0,-0.0,0.8,8.753,-2.796,0.2,289.9,100.0,3052.4,2.5,2.1,-1.3,0.0,16,A,0,3,0,6,2023
2023-06-22 01:00:00,13.1,1.201,2215.7,0.0,0.0,943.2,0.0,288.5,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1004.6,0.33,1.0,991.3,997.2,0.0,0.4,94.6,1003.1,0.0,-0.0,0.4,22.435,-0.99,0.5,289.0,100.0,3006.1,3.1,2.4,-1.9,0.0,17,A,1,3,0,6,2023
2023-06-22 02:00:00,12.9,1.202,1977.0,17888.1,15.9,922.9,0.0,288.3,3.4,6151.0,0.1,182.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1004.7,0.27,1.0,991.4,997.3,0.0,0.4,95.0,1003.2,0.0,-0.0,0.3,35.838,2.28,0.3,288.7,100.0,2874.5,2.8,2.8,-0.3,0.0,18,A,2,3,0,6,2023
2023-06-22 03:00:00,12.7,1.203,3662.0,130990.4,64.2,170.4,0.0,288.0,18.8,40045.5,2.0,3799.9,91.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1005.5,0.25,1.0,992.2,998.1,0.0,0.1,94.6,1004.0,0.0,-0.0,0.1,48.913,6.806,0.1,288.4,93.7,5901.9,4.7,4.6,-1.0,-0.0,19,A,3,3,0,6,2023
2023-06-22 04:00:00,12.6,1.205,494.3,383859.6,155.2,178.6,0.0,287.9,31.7,90943.4,3.9,10599.7,99.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1006.0,0.26,1.0,992.7,998.6,0.0,0.2,93.9,1004.5,0.0,-0.0,0.6,61.737,12.327,0.4,288.3,99.7,4159.4,4.9,4.8,-0.9,-0.0,20,A,4,3,0,6,2023
2023-06-22 05:00:00,12.6,1.206,818.5,766685.2,273.8,302.6,0.0,287.9,30.1,111262.6,0.0,6981.7,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1006.7,0.15,1.0,993.4,999.3,0.0,0.5,93.1,1005.2,0.0,-0.0,0.4,74.515,18.555,0.3,288.3,100.0,2372.6,5.2,5.1,-0.5,-0.0,21,A,5,3,0,6,2023
2023-06-22 06:00:00,12.4,1.207,1950.9,1218496.8,403.8,243.9,0.0,287.7,48.3,141207.2,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1007.5,0.15,1.0,994.2,1000.1,0.0,0.2,93.2,1006.1,0.0,-0.0,0.1,87.564,25.184,0.3,287.9,100.0,3791.4,5.1,5.0,-1.3,-0.0,22,A,6,3,0,6,2023
2023-06-22 07:00:00,12.1,1.209,1327.4,1686655.2,531.9,341.6,0.0,287.3,70.5,213848.3,0.0,87.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1008.3,0.1,1.0,994.9,1000.8,0.0,0.2,92.1,1006.8,0.0,-0.0,0.1,101.316,31.874,0.2,287.6,100.0,3940.1,4.6,4.3,-1.5,-0.0,23,A,7,3,0,6,2023
2023-06-22 08:00:00,12.0,1.207,2285.8,2127687.0,647.1,278.7,0.0,287.2,133.5,367126.8,29.7,53493.7,99.4,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.1,0.0,0.0,995.7,1001.6,0.0,0.1,89.0,1007.6,0.0,-0.0,0.1,116.304,38.228,0.2,287.8,99.4,6361.9,4.5,4.4,-0.6,-0.0,24,A,8,3,0,6,2023
2023-06-22 09:00:00,11.7,1.205,2181.4,2505199.2,740.3,556.1,0.0,286.8,200.6,601295.0,41.5,128138.4,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.7,0.0,0.0,996.3,1002.2,0.0,0.1,85.3,1008.1,0.0,-0.0,0.1,133.097,43.749,0.2,288.0,100.0,8954.5,4.5,4.5,-0.3,-0.0,25,A,9,3,0,6,2023
2023-06-22 10:00:00,11.2,1.208,1832.0,2789861.8,804.3,634.0,0.0,286.2,170.8,668402.3,8.3,89684.2,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.3,0.0,0.0,996.9,1002.9,0.0,0.0,82.6,1008.8,0.0,-0.0,0.0,152.052,47.835,0.2,287.9,100.0,25568.8,4.4,4.4,-0.7,-0.0,26,A,10,3,0,6,2023
2023-06-22 11:00:00,10.9,1.21,1176.8,2960239.2,834.4,511.1,0.0,285.7,139.5,558395.1,0.0,14957.3,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.9,0.0,0.0,997.5,1003.5,0.0,0.0,80.0,1009.4,0.0,-0.0,0.0,172.856,49.864,0.2,287.9,100.0,41797.9,5.3,5.2,-0.5,-0.0,27,A,11,3,0,6,2023
2023-06-22 12:00:00,10.2,1.208,2250.6,3003703.0,828.3,596.2,0.0,284.7,151.4,523553.3,0.0,10.1,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.6,0.0,0.0,998.1,1004.1,0.0,0.0,74.3,1010.0,0.0,-0.0,0.0,194.226,49.448,0.3,287.9,100.0,45545.5,5.6,5.5,-0.7,-0.0,28,A,12,3,0,6,2023
2023-06-22 13:00:00,9.6,1.21,2495.7,2917052.5,786.5,638.4,0.0,283.8,162.9,565691.1,0.0,41.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.4,0.0,0.0,998.9,1004.9,0.0,0.0,71.0,1010.8,0.0,-0.0,0.0,214.509,46.672,0.2,287.6,100.0,46990.3,5.1,5.0,-1.3,-0.0,29,A,13,3,0,6,2023
2023-06-22 14:00:00,9.1,1.205,2432.8,2706679.5,712.1,1516.4,0.0,283.0,213.5,677537.6,72.2,130022.9,79.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1012.7,0.0,0.0,999.2,1005.1,0.0,0.0,61.4,1011.0,0.0,-0.0,0.0,232.735,42.036,0.0,288.7,79.6,50231.9,6.5,6.2,-1.8,-0.0,30,A,14,3,0,6,2023
2023-06-22 15:00:00,9.4,1.204,,2388241.2,610.7,503.4,0.0,283.5,175.2,699753.2,256.0,590809.0,35.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1013.2,0.0,0.0,999.6,1005.5,0.0,0.0,65.1,1011.5,0.0,-0.0,0.0,248.868,36.175,0.0,288.3,35.9,50647.8,6.5,5.9,-2.6,0.0,31,A,15,3,0,6,2023
